id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
10125,live,Your First Drum Lesson,https://admin.musora.com/admin#/content/drumeo/10125,https://www.musora.com/drumeo/live-streams/173-your-first-drum-lesson/10125,2012-08-28,All,,Rudiments,,Notation,,,,,,Sahand,
10165,live,Polyrhythms Made Simple #1,https://admin.musora.com/admin#/content/drumeo/10165,https://www.musora.com/drumeo/live-streams/177-polyrhythms-made-simple-1/10165,2012-09-03,Beats,,,,Time Signatures,,Grooves,,,,Sahand,
10165,live,Polyrhythms Made Simple #1,https://admin.musora.com/admin#/content/drumeo/10165,https://www.musora.com/drumeo/live-streams/177-polyrhythms-made-simple-1/10165,2012-09-03,Beats,,,,,,,,,,Sahand,
10165,live,Polyrhythms Made Simple #1,https://admin.musora.com/admin#/content/drumeo/10165,https://www.musora.com/drumeo/live-streams/177-polyrhythms-made-simple-1/10165,2012-09-03,Musicality,,,,,,,,,,Sahand,
10165,live,Polyrhythms Made Simple #1,https://admin.musora.com/admin#/content/drumeo/10165,https://www.musora.com/drumeo/live-streams/177-polyrhythms-made-simple-1/10165,2012-09-03,Musicality,,,,,,,,,,Sahand,
10165,live,Polyrhythms Made Simple #1,https://admin.musora.com/admin#/content/drumeo/10165,https://www.musora.com/drumeo/live-streams/177-polyrhythms-made-simple-1/10165,2012-09-03,Theory,,,,,,,,,,Sahand,
10165,live,Polyrhythms Made Simple #1,https://admin.musora.com/admin#/content/drumeo/10165,https://www.musora.com/drumeo/live-streams/177-polyrhythms-made-simple-1/10165,2012-09-03,Theory,,,,,,,,,,Sahand,
10236,live,Polyrhythms Made Simple #2,https://admin.musora.com/admin#/content/drumeo/10236,https://www.musora.com/drumeo/live-streams/182-polyrhythms-made-simple-2/10236,2012-09-10,Beats,,,,Time Signatures,,Grooves,,,,Sahand,
10236,live,Polyrhythms Made Simple #2,https://admin.musora.com/admin#/content/drumeo/10236,https://www.musora.com/drumeo/live-streams/182-polyrhythms-made-simple-2/10236,2012-09-10,Beats,,,,,,,,,,Sahand,
10236,live,Polyrhythms Made Simple #2,https://admin.musora.com/admin#/content/drumeo/10236,https://www.musora.com/drumeo/live-streams/182-polyrhythms-made-simple-2/10236,2012-09-10,Musicality,,,,,,,,,,Sahand,
10236,live,Polyrhythms Made Simple #2,https://admin.musora.com/admin#/content/drumeo/10236,https://www.musora.com/drumeo/live-streams/182-polyrhythms-made-simple-2/10236,2012-09-10,Musicality,,,,,,,,,,Sahand,
10236,live,Polyrhythms Made Simple #2,https://admin.musora.com/admin#/content/drumeo/10236,https://www.musora.com/drumeo/live-streams/182-polyrhythms-made-simple-2/10236,2012-09-10,Theory,,,,,,,,,,Sahand,
10236,live,Polyrhythms Made Simple #2,https://admin.musora.com/admin#/content/drumeo/10236,https://www.musora.com/drumeo/live-streams/182-polyrhythms-made-simple-2/10236,2012-09-10,Theory,,,,,,,,,,Sahand,
10273,live,Hi-Hat Barking,https://admin.musora.com/admin#/content/drumeo/10273,https://www.musora.com/drumeo/live-streams/185-hi-hat-barking/10273,2012-09-13,Beats,,,,,,Grooves,,,,Sahand,
10273,live,Hi-Hat Barking,https://admin.musora.com/admin#/content/drumeo/10273,https://www.musora.com/drumeo/live-streams/185-hi-hat-barking/10273,2012-09-13,Musicality,,,,,,,,,,Sahand,
10422,live,Djent Drumming,https://admin.musora.com/admin#/content/drumeo/10422,https://www.musora.com/drumeo/live-streams/195-djent-drumming/10422,2012-09-25,Beats,,,,,,Grooves,,,,Sahand,
11641,live,Jeff Porcaro Licks & Grooves,https://admin.musora.com/admin#/content/drumeo/11641,https://www.musora.com/drumeo/live-streams/201-jeff-porcaro-licks-grooves/11641,2012-10-02,Beats,,,,,,Grooves,Fills & Chops,,,Sahand,
11641,live,Jeff Porcaro Licks & Grooves,https://admin.musora.com/admin#/content/drumeo/11641,https://www.musora.com/drumeo/live-streams/201-jeff-porcaro-licks-grooves/11641,2012-10-02,Fills,,,,,,,,,,Sahand,
11662,live,Paradiddle Accent Exercises,https://admin.musora.com/admin#/content/drumeo/11662,https://www.musora.com/drumeo/live-streams/202-paradiddle-accent-exercises/11662,2012-10-03,Beats,,Rudiments,Hand Technique,,,Grooves,Fills & Chops,,,Sahand,
