id,type,title,CMS URL,URL,Published Date,original topic,Topic,Gear
373171,rudiment,Single Stroke Roll,https://admin.musora.com/admin#/content/drumeo/373171,https://www.musora.com/drumeo/rudiments/single-stroke-roll/373171,2022-10-03,Rolls,Rolls,Practice Pad
373173,rudiment,Single Stroke Four,https://admin.musora.com/admin#/content/drumeo/373173,https://www.musora.com/drumeo/rudiments/single-stroke-four/373173,2022-10-03,Rolls,Rolls,Practice Pad
373175,rudiment,Single Stroke Seven,https://admin.musora.com/admin#/content/drumeo/373175,https://www.musora.com/drumeo/rudiments/single-stroke-seven/373175,2022-10-03,Rolls,Rolls,Practice Pad
373177,rudiment,Multiple Bounce Roll,https://admin.musora.com/admin#/content/drumeo/373177,https://www.musora.com/drumeo/rudiments/multiple-bounce-roll/373177,2022-10-03,Rolls,Rolls,Practice Pad
373179,rudiment,Double Stroke Roll,https://admin.musora.com/admin#/content/drumeo/373179,https://www.musora.com/drumeo/rudiments/double-stroke-roll/373179,2022-10-03,Rolls,Rolls,Practice Pad
373181,rudiment,Triple Stroke Roll,https://admin.musora.com/admin#/content/drumeo/373181,https://www.musora.com/drumeo/rudiments/triple-stroke-roll/373181,2022-10-03,Rolls,Rolls,Practice Pad
373183,rudiment,Five Stroke Roll,https://admin.musora.com/admin#/content/drumeo/373183,https://www.musora.com/drumeo/rudiments/five-stroke-roll/373183,2022-10-03,Rolls,Rolls,Practice Pad
373185,rudiment,Six Stroke Roll,https://admin.musora.com/admin#/content/drumeo/373185,https://www.musora.com/drumeo/rudiments/six-stroke-roll/373185,2022-10-03,Rolls,Rolls,Practice Pad
373187,rudiment,Seven Stroke Roll,https://admin.musora.com/admin#/content/drumeo/373187,https://www.musora.com/drumeo/rudiments/seven-stroke-roll/373187,2022-10-03,Rolls,Rolls,Practice Pad
373189,rudiment,Nine Stroke Roll,https://admin.musora.com/admin#/content/drumeo/373189,https://www.musora.com/drumeo/rudiments/nine-stroke-roll/373189,2022-10-03,Rolls,Rolls,Practice Pad
373191,rudiment,Ten Stroke Roll,https://admin.musora.com/admin#/content/drumeo/373191,https://www.musora.com/drumeo/rudiments/ten-stroke-roll/373191,2022-10-03,Rolls,Rolls,Practice Pad
373193,rudiment,Eleven Stroke Roll,https://admin.musora.com/admin#/content/drumeo/373193,https://www.musora.com/drumeo/rudiments/eleven-stroke-roll/373193,2022-10-03,Rolls,Rolls,Practice Pad
373195,rudiment,Thirteen Stroke Roll,https://admin.musora.com/admin#/content/drumeo/373195,https://www.musora.com/drumeo/rudiments/thirteen-stroke-roll/373195,2022-10-03,Rolls,Rolls,Practice Pad
373197,rudiment,Fifteen Stroke Roll,https://admin.musora.com/admin#/content/drumeo/373197,https://www.musora.com/drumeo/rudiments/fifteen-stroke-roll/373197,2022-10-03,Rolls,Rolls,Practice Pad
373199,rudiment,Seventeen Stroke Roll,https://admin.musora.com/admin#/content/drumeo/373199,https://www.musora.com/drumeo/rudiments/seventeen-stroke-roll/373199,2022-10-03,Rolls,Rolls,Practice Pad
373201,rudiment,Single Paradiddle,https://admin.musora.com/admin#/content/drumeo/373201,https://www.musora.com/drumeo/rudiments/single-paradiddle/373201,2022-10-03,Paradiddles,Paradiddles,Practice Pad
373203,rudiment,Double Paradiddle,https://admin.musora.com/admin#/content/drumeo/373203,https://www.musora.com/drumeo/rudiments/double-paradiddle/373203,2022-10-03,Paradiddles,Paradiddles,Practice Pad
373205,rudiment,Triple Paradiddle,https://admin.musora.com/admin#/content/drumeo/373205,https://www.musora.com/drumeo/rudiments/triple-paradiddle/373205,2022-10-03,Paradiddles,Paradiddles,Practice Pad
373207,rudiment,Single Paradiddle-diddle,https://admin.musora.com/admin#/content/drumeo/373207,https://www.musora.com/drumeo/rudiments/single-paradiddle-diddle/373207,2022-10-03,Paradiddles,Paradiddles,Practice Pad
373209,rudiment,Flam,https://admin.musora.com/admin#/content/drumeo/373209,https://www.musora.com/drumeo/rudiments/flam/373209,2022-10-03,Flams,Flams,Practice Pad
373211,rudiment,Flam Accent,https://admin.musora.com/admin#/content/drumeo/373211,https://www.musora.com/drumeo/rudiments/flam-accent/373211,2022-10-03,Flams,Flams,Practice Pad
373213,rudiment,Flam Tap,https://admin.musora.com/admin#/content/drumeo/373213,https://www.musora.com/drumeo/rudiments/flam-tap/373213,2022-10-03,Flams,Flams,Practice Pad
373215,rudiment,Flamacue,https://admin.musora.com/admin#/content/drumeo/373215,https://www.musora.com/drumeo/rudiments/flamacue/373215,2022-10-03,Flams,Flams,Practice Pad
373217,rudiment,Flam Paradiddle,https://admin.musora.com/admin#/content/drumeo/373217,https://www.musora.com/drumeo/rudiments/flam-paradiddle/373217,2022-10-03,Flams,Flams,Practice Pad
373219,rudiment,Pataflafla,https://admin.musora.com/admin#/content/drumeo/373219,https://www.musora.com/drumeo/rudiments/pataflafla/373219,2022-10-03,Flams,Flams,Practice Pad
373221,rudiment,Single Flammed Mill,https://admin.musora.com/admin#/content/drumeo/373221,https://www.musora.com/drumeo/rudiments/single-flammed-mill/373221,2022-10-03,Flams,Flams,Practice Pad
373223,rudiment,Flam Paradiddle-diddle,https://admin.musora.com/admin#/content/drumeo/373223,https://www.musora.com/drumeo/rudiments/flam-paradiddle-diddle/373223,2022-10-03,Flams,Flams,Practice Pad
373225,rudiment,Swiss Army Triplet,https://admin.musora.com/admin#/content/drumeo/373225,https://www.musora.com/drumeo/rudiments/swiss-army-triplet/373225,2022-10-03,Flams,Flams,Practice Pad
373227,rudiment,Inverted Flam Tap,https://admin.musora.com/admin#/content/drumeo/373227,https://www.musora.com/drumeo/rudiments/inverted-flam-tap/373227,2022-10-03,Flams,Flams,Practice Pad
373229,rudiment,Flam Drag,https://admin.musora.com/admin#/content/drumeo/373229,https://www.musora.com/drumeo/rudiments/flam-drag/373229,2022-10-03,Flams,Flams,Practice Pad
373231,rudiment,Drag,https://admin.musora.com/admin#/content/drumeo/373231,https://www.musora.com/drumeo/rudiments/drag/373231,2022-10-03,Drags,Drags,Practice Pad
373233,rudiment,Single Drag Tap,https://admin.musora.com/admin#/content/drumeo/373233,https://www.musora.com/drumeo/rudiments/single-drag-tap/373233,2022-10-03,Drags,Drags,Practice Pad
373235,rudiment,Double Drag Tap,https://admin.musora.com/admin#/content/drumeo/373235,https://www.musora.com/drumeo/rudiments/double-drag-tap/373235,2022-10-03,Drags,Drags,Practice Pad
373237,rudiment,Lesson 25,https://admin.musora.com/admin#/content/drumeo/373237,https://www.musora.com/drumeo/rudiments/lesson-25/373237,2022-10-03,Drags,Drags,Practice Pad
373239,rudiment,Single Dragadiddle,https://admin.musora.com/admin#/content/drumeo/373239,https://www.musora.com/drumeo/rudiments/single-dragadiddle/373239,2022-10-03,Drags,Drags,Practice Pad
373241,rudiment,Drag Paradiddle #1,https://admin.musora.com/admin#/content/drumeo/373241,https://www.musora.com/drumeo/rudiments/drag-paradiddle-1/373241,2022-10-03,Drags,Drags,Practice Pad
373243,rudiment,Drag Paradiddle #2,https://admin.musora.com/admin#/content/drumeo/373243,https://www.musora.com/drumeo/rudiments/drag-paradiddle-2/373243,2022-10-03,Drags,Drags,Practice Pad
373245,rudiment,Single Ratamacue,https://admin.musora.com/admin#/content/drumeo/373245,https://www.musora.com/drumeo/rudiments/single-ratamacue/373245,2022-10-03,Drags,Drags,Practice Pad
373247,rudiment,Double Ratamacue,https://admin.musora.com/admin#/content/drumeo/373247,https://www.musora.com/drumeo/rudiments/double-ratamacue/373247,2022-10-03,Drags,Drags,Practice Pad
373249,rudiment,Triple Ratamacue,https://admin.musora.com/admin#/content/drumeo/373249,https://www.musora.com/drumeo/rudiments/triple-ratamacue/373249,2022-10-03,Drags,Drags,Practice Pad
375881,rudiment,Single Stroke Roll On The Drums,https://admin.musora.com/admin#/content/drumeo/375881,https://www.musora.com/drumeo/rudiments/single-stroke-roll-on-the-drums/375881,2022-12-01,Rolls,Rolls,Drum-Set
375887,rudiment,Single Stroke Four On The Drums,https://admin.musora.com/admin#/content/drumeo/375887,https://www.musora.com/drumeo/rudiments/single-stroke-four-applications/375887,2022-12-07,Rolls,Rolls,Drum-Set
