id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,
395252,question-and-answer,Blues For Beginners — In Theory,https://admin.musora.com/admin#/content/pianote/395252,https://www.musora.com/pianote/question-and-answer/blues-for-beginners-in-theory/395252,2023-09-07,Blues,Jazz/Blues,,,Chord & Scale Theory,Rhythm,,,,,
395252,question-and-answer,Blues For Beginners — In Theory,https://admin.musora.com/admin#/content/pianote/395252,https://www.musora.com/pianote/question-and-answer/blues-for-beginners-in-theory/395252,2023-09-07,In Theory,,,,,,,,,,
395128,question-and-answer,You Can Learn The Blues In 10 Minutes (We'll Prove It) — The Piano Bench,https://admin.musora.com/admin#/content/pianote/395128,https://www.musora.com/pianote/question-and-answer/you-can-learn-the-blues-in-10-minutes-we-ll-prove-it-the-piano-bench/395128,2023-08-25,The Piano Bench,Jazz/Blues,,,Chord & Scale Theory,Rhythm,,,,,
395255,question-and-answer,Lounge Piano Secrets With Sangah Noona — The Piano Bench,https://admin.musora.com/admin#/content/pianote/395255,https://www.musora.com/pianote/question-and-answer/lounge-piano-secrets-with-sangah-noona-the-piano-bench/395255,2023-08-23,The Piano Bench,Jazz/Blues,,,Chord & Scale Theory,,,,,,
394594,question-and-answer,The Secondary Dominant Trick You Need To Know - In Theory,https://admin.musora.com/admin#/content/pianote/394594,https://www.musora.com/pianote/question-and-answer/the-secondary-dominant-trick-you-need-to-know-in-theory/394594,2023-08-17,In Theory,,,,Chord & Scale Theory,,Chording,,,,
394593,question-and-answer,Developing Walking Basslines - In Theory,https://admin.musora.com/admin#/content/pianote/394593,https://www.musora.com/pianote/question-and-answer/developing-walking-bass-lines-in-theory/394593,2023-08-10,In Theory,Jazz/Blues,Independence,,,,,,,,
392733,question-and-answer,Musora 2023 Summer Recital - Session #9,https://admin.musora.com/admin#/content/pianote/392733,https://www.musora.com/pianote/question-and-answer/musora-2023-summer-recital-5/392733,2023-08-04,Performance,,,,,,,,Performance,,
393072,question-and-answer,The Secret To Playing In All Keys — In Theory,https://admin.musora.com/admin#/content/pianote/393072,https://www.musora.com/pianote/question-and-answer/the-secret-to-playing-in-all-keys-in-theory/393072,2023-08-03,In Theory,,,,Key Signatures/Keys,,,,,,
393072,question-and-answer,The Secret To Playing In All Keys — In Theory,https://admin.musora.com/admin#/content/pianote/393072,https://www.musora.com/pianote/question-and-answer/the-secret-to-playing-in-all-keys-in-theory/393072,2023-08-03,Keys,,,,,,,,,,
392732,question-and-answer,Musora 2023 Summer Recital - Sessions #7 & #8,https://admin.musora.com/admin#/content/pianote/392732,https://www.musora.com/pianote/question-and-answer/musora-2023-summer-recital-4/392732,2023-07-27,Performance,,,,,,,,Performance,,
392731,question-and-answer,Musora 2023 Summer Recital - Sessions #5 & #6,https://admin.musora.com/admin#/content/pianote/392731,https://www.musora.com/pianote/question-and-answer/musora-2023-summer-recital-3/392731,2023-07-26,Performance,,,,,,,,Performance,,
392730,question-and-answer,Musora 2023 Summer Recital - Sessions #3 & #4,https://admin.musora.com/admin#/content/pianote/392730,https://www.musora.com/pianote/question-and-answer/musora-2023-summer-recital-2/392730,2023-07-25,Performance,,,,,,,,Performance,,
392729,question-and-answer,Musora 2023 Summer Recital - Sessions #1 & #2,https://admin.musora.com/admin#/content/pianote/392729,https://www.musora.com/pianote/question-and-answer/musora-2023-summer-recital-1/392729,2023-07-24,Perfomance,,,,,,,,Performance,,
392496,question-and-answer,How To Improve Your Rhythm — In Theory,https://admin.musora.com/admin#/content/pianote/392496,https://www.musora.com/pianote/question-and-answer/how-to-improve-your-rhythm-in-theory/392496,2023-07-20,In Theory,,,,Rhythm,,,,,,
393247,question-and-answer,Lounge Piano Secrets With Sangah Noona — The Piano Bench,https://admin.musora.com/admin#/content/pianote/393247,https://www.musora.com/pianote/question-and-answer/lounge-piano-secrets-with-sangah-noona-the-piano-bench/393247,2023-07-18,The Piano Bench,Jazz/Blues,,,Chord & Scale Theory,,,,,,
392495,question-and-answer,How To Jam (ft. Musora) - In Theory,https://admin.musora.com/admin#/content/pianote/392495,https://www.musora.com/pianote/question-and-answer/how-to-jam-ft-musora-in-theory/392495,2023-07-13,In Theory,,Chords & Scales,,,,Chording,Improvisation & Songwriting,,,
392366,question-and-answer,Easy Chords Celebration,https://admin.musora.com/admin#/content/pianote/392366,https://www.musora.com/pianote/question-and-answer/easy-chords-celebration/392366,2023-07-06,Chords,,,,,,Chording,,Other,,
392107,question-and-answer,The Best Way To Record Piano/Keyboard - In Theory,https://admin.musora.com/admin#/content/pianote/392107,https://www.musora.com/pianote/question-and-answer/the-best-way-to-record-pianokeyboard-in-theory/392107,2023-06-29,In theory,,,,,,,,Gigging Tips & Gear,,
392108,question-and-answer,How To (Actually) Learn The Piano Online In 2023 — The Piano Bench,https://admin.musora.com/admin#/content/pianote/392108,https://www.musora.com/pianote/question-and-answer/how-to-actually-learn-the-piano-online-in-2023/392108,2023-06-28,The Piano Bench,,,,,,,,Practice Tips,Other,
391767,question-and-answer,How Harmony Can Change Your Music - In Theory,https://admin.musora.com/admin#/content/pianote/391767,https://www.musora.com/pianote/question-and-answer/how-harmony-can-change-your-music-in-theory/391767,2023-06-23,In Theory,,,,Chord & Scale Theory,,,,,,
389219,question-and-answer,This Will Change How You Practice - Live Q&A,https://admin.musora.com/admin#/content/pianote/389219,https://www.musora.com/pianote/question-and-answer/this-will-change-how-you-practice-live-qa/389219,2023-06-19,All,,,,,,,,Practice Tips,,
391129,question-and-answer,Make Your Chords Sound Great - In Theory,https://admin.musora.com/admin#/content/pianote/391129,https://www.musora.com/pianote/question-and-answer/make-your-chords-sound-great-in-theory/391129,2023-06-15,In Theory,,,,Chord & Scale Theory,,Chording,,,,
390877,question-and-answer,Ear Training 101 - In Theory,https://admin.musora.com/admin#/content/pianote/390877,https://www.musora.com/pianote/question-and-answer/ear-training-101-in-theory/390877,2023-06-08,In Theory,,,Chords & Scales,Key Signatures/Keys,,,,,,
390875,question-and-answer,Jazz Piano For Beginners - In Theory,https://admin.musora.com/admin#/content/pianote/390875,https://www.musora.com/pianote/question-and-answer/jazz-piano-for-beginners-in-theory/390875,2023-06-01,In Theory,Jazz/Blues,,,,,,,,,
390890,question-and-answer,How To Make Your Melody Sound Great - Technique Tuesday,https://admin.musora.com/admin#/content/pianote/390890,https://www.musora.com/pianote/question-and-answer/how-to-make-your-melody-sound-great-technique-tuesday/390890,2023-05-30,scales,,Chords & Scales,Arpeggios,,,,,Practice Tips,,
390890,question-and-answer,How To Make Your Melody Sound Great - Technique Tuesday,https://admin.musora.com/admin#/content/pianote/390890,https://www.musora.com/pianote/question-and-answer/how-to-make-your-melody-sound-great-technique-tuesday/390890,2023-05-30,technique,,,,,,,,,,
