user_playlist_id,content_id,user_id,brand,type,title
208685,190209,530378,drumeo,course,"The Power Of Your Left Hand (Beginner)"
208685,22007,530378,drumeo,course,"Building Basic Independence"
208685,252408,530378,drumeo,course,"The First 5 Pages Of Stick Control"
208685,245316,530378,drumeo,course,"How To Practice Pocket"
208685,29698,530378,drumeo,live,"Opening Up Your Doubles - Beginners"
208685,31538,530378,drumeo,boot-camps,"Early Intermediate Double Stroke Roll Boot Camp"
208685,356218,530378,drumeo,pack-bundle-lesson,Expectations
208685,241114,530378,drumeo,course,"Walk Before You Can Run - Developing Foot Control And Technique"
208685,371526,530378,drumeo,question-and-answer,""30-Day Drummer" Live – 3 Tips If You're Falling Behind (+ a HUGE announcement!)"
208685,24351,530378,drumeo,course,"Right Foot Independence For Rock"
208685,216908,530378,drumeo,rhythms-from-another-planet,Invasion
208685,216904,530378,drumeo,rhythms-from-another-planet,"Rhythms From Another Planet Trailer"
208685,248762,530378,drumeo,semester-pack,"Drum Technique Made Easy"
208685,303589,530378,drumeo,quick-tips,"Creating Grooves With Stick Control"
208685,221439,530378,drumeo,course,"The Successful Drummer's Mindset"
208685,373617,530378,drumeo,boot-camps,"Dr. Throwdown's Ultimate Single Stroke Workouts"
208685,362482,530378,drumeo,quick-tips,"5 Underrated Rudiments To Level Up Your Drum Fills"
208685,240154,530378,drumeo,course,"Beginner Drum Fills"
208685,374010,530378,drumeo,boot-camps,"Dr. Throwdown's Ultimate Double Stroke Workouts"
208685,367538,530378,drumeo,live,"Spotlight: Keith Moon"
208685,294252,530378,drumeo,song,"Gimme All Your Lovin'"
208685,275330,530378,drumeo,song,Voulez-Vous
208685,264305,530378,drumeo,song,Paranoid
208685,278939,530378,drumeo,song,"Sweet Leaf"
208685,364722,530378,drumeo,song,"Who Can It Be Now?"
208685,309420,530378,drumeo,song,"Across The Universe"
208685,279223,530378,drumeo,song,"Run Like Hell"
208685,317774,530378,drumeo,song,Funkytown
208685,266257,530378,drumeo,course,"Yamaha EAD10 Definitive Gear Guide"
208685,228896,530378,drumeo,quick-tips,"How To Hold Drumsticks"
208685,198518,530378,drumeo,challenges,"Left Hand Challenge For Beginners"
208685,263844,530378,drumeo,quick-tips,"5 Proven Ways To Fix Your Doubles"
208685,235661,530378,drumeo,quick-tips,"11 Things Drummers Are Scared Of"
208685,6327,530378,drumeo,live,"Developing Single Pedal Independence"
208685,353340,530378,drumeo,pack-bundle-lesson,"Session #1"
208685,368748,530378,drumeo,pack-bundle-lesson,"Session #1"
208685,245318,530378,drumeo,quick-tips,"5 Drum Beats Almost All Drummers Can't Play"
208685,234094,530378,drumeo,live,"Why The Paradiddle Is So Important"
208685,234769,530378,drumeo,semester-pack-lesson,"Set Up Your Practice Space"
208685,233046,530378,drumeo,quick-tips,"5 Hybrid Rudiments That Drummers Should Know"
208685,306461,530378,drumeo,coach-stream,"What's A Hybrid, You Ask?!"
208685,235182,530378,drumeo,course,"Hybrid Rudiments And Applications"
208685,268824,530378,drumeo,course,"A Beginner's Guide To Extreme Metal"
208685,6371,530378,drumeo,pack-bundle-lesson,"SNR System Explained"
208685,257242,530378,drumeo,pack,"Four Weeks To Better Drum Fills"
208685,306551,530378,drumeo,coach-stream,"I Don't Care What You Call Me, Just Call Me!"
208685,206253,530378,drumeo,course-part,Introduction
208685,275386,530378,drumeo,song,"Iron Man"
208685,278935,530378,drumeo,song,"Black Sabbath"
208685,226527,530378,drumeo,quick-tips,"Keith’s Trick To Silky Smooth Doubles"
208685,215682,530378,drumeo,course,"A Fun Approach To Practicing Doubles"
208685,221430,530378,drumeo,quick-tips,"5 Ways To Make Ordinary Grooves Extraordinary"
208685,283669,530378,drumeo,course,"Heavy Metal Drum Fills"
208685,26651,530378,drumeo,course,"Fastest Way To Get Faster Pt. 1"
208685,8431,530378,drumeo,play-along,"Eighth Note Rock"
208685,11822,530378,drumeo,live,"Developing Your Weak Hand"
208685,14465,530378,drumeo,live,"De-Stupifying Your Left Hand"
208685,338239,530378,drumeo,course-part,"5 Tools To Test & Master Your Timing"
208685,21127,530378,drumeo,course,"Rock Drum Beats"
