id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
395348,student-review,Blues Solo Ideas — Carlos Z,https://admin.musora.com/admin#/content/pianote/395348,https://www.musora.com/pianote/student-reviews/carlos-z/395348,2023-08-25,Musicality,Jazz/Blues,,,,Composition & Arranging,Improvisation & Songwriting,,,
395350,student-review,Scarborough Fair Accompaniment — Ken Z77,https://admin.musora.com/admin#/content/pianote/395350,https://www.musora.com/pianote/student-reviews/ken-z77/395350,2023-08-25,Musicality,,,,,,,Chording,,
395356,student-review,Extreme Dynamics Dance — Skg101 Ma84227,https://admin.musora.com/admin#/content/pianote/395356,https://www.musora.com/pianote/student-reviews/skg101-ma84227/395356,2023-08-25,Musicality,,,Dynamics,,Rhythm,,,,
395346,student-review,Waiting Full Value For Rests — Terry,https://admin.musora.com/admin#/content/pianote/395346,https://www.musora.com/pianote/student-reviews/terry/395346,2023-08-25,Rhythm,,,,,Rhythm,,,,
395354,student-review,Landing With The Drums — Fr Richard,https://admin.musora.com/admin#/content/pianote/395354,https://www.musora.com/pianote/student-reviews/fr-richard/395354,2023-08-25,Rhythm,,,,,Rhythm,,,,
395352,student-review,Loose Wrists In Solid Chords — Soozy Wales,https://admin.musora.com/admin#/content/pianote/395352,https://www.musora.com/pianote/student-reviews/soozy-wales-77911/395352,2023-08-25,Technique,,Posture,,,,Chording,,,
395344,student-review,Fingering and Hand Position — Amanda For Short,https://admin.musora.com/admin#/content/pianote/395344,https://www.musora.com/pianote/student-reviews/amanda-for-short/395344,2023-08-25,Technique,,Finger Strength,Independence,,,,,,
395086,student-review,Pop Fur Elise — Justyna,https://admin.musora.com/admin#/content/pianote/395086,https://www.musora.com/pianote/student-reviews/pop-fur-elise-justyna/395086,2023-08-18,Musicality,Classical,,Dynamics,,Rhythm,,,,
395083,student-review,FabFour Articulation — Mac55,https://admin.musora.com/admin#/content/pianote/395083,https://www.musora.com/pianote/student-reviews/fabfour-articulation-mac55/395083,2023-08-18,Musicality,,Articulation,,,,,,,
395080,student-review,Finger Workout — David Lim,https://admin.musora.com/admin#/content/pianote/395080,https://www.musora.com/pianote/student-reviews/finger-workout-david-lim/395080,2023-08-18,Technique,,,Finger Strength,,,,,,
394767,student-review,"Piano Poetry ""Fur Elise"" - Justyna",https://admin.musora.com/admin#/content/pianote/394767,https://www.musora.com/pianote/student-reviews/piano-poetry-fur-elise-justyna/394767,2023-08-11,Musicality,Classical,,Dynamics,,,,,,
394771,student-review,"The Beauty Of ""Amelie Waltz"" - Elena Garcia",https://admin.musora.com/admin#/content/pianote/394771,https://www.musora.com/pianote/student-reviews/the-beauty-of-amelie-waltz-elena-garcia/394771,2023-08-11,Musicality,Holiday/Soundtrack,,,,Rhythm,,,,
394773,student-review,Riding The Musical Wave: Riptide - Tatianavr,https://admin.musora.com/admin#/content/pianote/394773,https://www.musora.com/pianote/student-reviews/riding-the-musical-wave-riptide-tatianavr/394773,2023-08-11,Musicality,Pop/Rock,,,,,,Chording,,
394777,student-review,Step By Step With Bach Minuet III - Andreea,https://admin.musora.com/admin#/content/pianote/394777,https://www.musora.com/pianote/student-reviews/step-by-step-with-bach-minuet-iii-andreea/394777,2023-08-11,Musicality,Classical,Finger Strength,,,,,,,Practice Tips
394764,student-review,"Developing Your ""Phrase"" - Jan P",https://admin.musora.com/admin#/content/pianote/394764,https://www.musora.com/pianote/student-reviews/developing-your-phrase-jan-p/394764,2023-08-11,Technique,,Dynamics,,,,,,,Practice Tips
394534,student-review,The Power Of A Thousand Years — Katerina K,https://admin.musora.com/admin#/content/pianote/394534,https://www.musora.com/pianote/student-reviews/the-power-of-a-thousand-years-katerina-k/394534,2023-08-04,Musicality,Pop/Rock,,Arpeggios,,,,,,
394540,student-review,I Hope You Dance Ideas — Bookish Nerdy,https://admin.musora.com/admin#/content/pianote/394540,https://www.musora.com/pianote/student-reviews/i-hope-you-dance-ideas-bookish-nerdy/394540,2023-08-04,Musicality,Pop/Rock,,,,,,Riffs & Fills,,
394537,student-review,Improving Piano Posture — Jangooni,https://admin.musora.com/admin#/content/pianote/394537,https://www.musora.com/pianote/student-reviews/improving-piano-posture-jangooni/394537,2023-08-04,Posture,,Posture,,,,,,,Practice Tips
394544,student-review,"Developing ""Yesterday"" — D Hawkins",https://admin.musora.com/admin#/content/pianote/394544,https://www.musora.com/pianote/student-reviews/developing-yesterday-d-hawkins/394544,2023-08-04,Technique,R&B/Soul,,,,,,Chording,,
394243,student-review,Left Hand Out Of The Mud — Diana O,https://admin.musora.com/admin#/content/pianote/394243,https://www.musora.com/pianote/student-reviews/left-hand-out-of-the-mud-diana-o/394243,2023-07-28,Musicality,,Independence,,,,Improvisation & Songwriting,,,
394227,student-review,Summer Breeze Melodies — Bonnie L.,https://admin.musora.com/admin#/content/pianote/394227,https://www.musora.com/pianote/student-reviews/summer-breeze-melodies-bonnie-l/394227,2023-07-28,Musicality,,,,,Rhythm,,,,
394224,student-review,The Journey Of I Giorni — Tilottama,https://admin.musora.com/admin#/content/pianote/394224,https://www.musora.com/pianote/student-reviews/the-journey-of-i-giorni-tilottama/394224,2023-07-28,Musicality,,,Dynamics,,,,,,
394222,student-review,"First Flakes Technique — Portly ""Pianist""",https://admin.musora.com/admin#/content/pianote/394222,https://www.musora.com/pianote/student-reviews/first-flakes-technique-portly-pianist/394222,2023-07-28,Musicality,,,Dynamics,,,,,,
394215,student-review,"Timeless Romance, Richard Marx — Mary Louise H",https://admin.musora.com/admin#/content/pianote/394215,https://www.musora.com/pianote/student-reviews/timeless-romance-richard-marx-mary-louise-h/394215,2023-07-28,Musicality,,,,,,Improvisation & Songwriting,,,
394218,student-review,Effortless Chord Playing — Jane in Kyoto,https://admin.musora.com/admin#/content/pianote/394218,https://www.musora.com/pianote/student-reviews/effortless-chord-playing-jane-in-kyoto/394218,2023-07-28,Technique,,,,,,,Chording,,
394245,student-review,Building Speed With Evenness — Wendy Kosch,https://admin.musora.com/admin#/content/pianote/394245,https://www.musora.com/pianote/student-reviews/building-speed-with-evenness-wendy-kosch/394245,2023-07-28,Technique,,,Speed & Stamina,,,,,,
394239,student-review,Left Hand Leaps — David Lim,https://admin.musora.com/admin#/content/pianote/394239,https://www.musora.com/pianote/student-reviews/left-hand-leaps-david-lim/394239,2023-07-28,Technique,,,Speed & Stamina,,,,,,
394236,student-review,Conquering Mistakes — Jan P.,https://admin.musora.com/admin#/content/pianote/394236,https://www.musora.com/pianote/student-reviews/conquering-mistakes-jan-p/394236,2023-07-28,Technique,,,,,,,,,Practice Tips
394231,student-review,Floyd Cramer Slip Notes — Allison B,https://admin.musora.com/admin#/content/pianote/394231,https://www.musora.com/pianote/student-reviews/floyd-cramer-slip-notes-allison-b/394231,2023-07-28,Technique,,,,,Rhythm,,Riffs & Fills,,
393777,student-review,Timeless Tune: The Doors — En Passanissimo,https://admin.musora.com/admin#/content/pianote/393777,https://www.musora.com/pianote/student-reviews/timeless-tune-the-doors-en-passanissimo/393777,2023-07-21,Musicality,,,,,,Improvisation & Songwriting,,,
393784,student-review,Syncopation Delight – Dhomse,https://admin.musora.com/admin#/content/pianote/393784,https://www.musora.com/pianote/student-reviews/syncopation-delight-dhomse/393784,2023-07-21,Musicality,,,,,Rhythm,,,,
393781,student-review,Für Elise Review — Ken Z77,https://admin.musora.com/admin#/content/pianote/393781,https://www.musora.com/pianote/student-reviews/fr-elise-review-ken-z77/393781,2023-07-21,Musicality,Classical,,,,,,,,
393775,student-review,Piano Exercise — David.Lim,https://admin.musora.com/admin#/content/pianote/393775,https://www.musora.com/pianote/student-reviews/piano-exercise-davidlim/393775,2023-07-21,Technique,,,Finger Strength,,Rhythm,,,,
393213,student-review,Jazz Waltz Pattern — Allison B.,https://admin.musora.com/admin#/content/pianote/393213,https://www.musora.com/pianote/student-reviews/jazz-waltz-pattern-allison-b/393213,2023-07-14,Musicality,Jazz/Blues,,,,Rhythm,,,,
393224,student-review,Chanson de Tristesse — Martin ON,https://admin.musora.com/admin#/content/pianote/393224,https://www.musora.com/pianote/student-reviews/chanson-de-tristesse-martin-on/393224,2023-07-14,Musicality,Classical,,Independence,,,,,,
393234,student-review,Magical Techniques — Toma Keys,https://admin.musora.com/admin#/content/pianote/393234,https://www.musora.com/pianote/student-reviews/magical-techniques-toma-keys/393234,2023-07-14,Musicality,,,Dynamics,,,,,,
